"GDP per capity, 2005 ppp, WB data",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Morocco,2334.6255781012,2210.48420342449,2358.79829366394,2283.83031800193,2321.87668012288,2408.3745061193,2547.69286638862,2428.03874758079,2624.62368126356,2632.96367745944,2686.81670711522,2819.80182275473,2659.22119918151,2588.79329817088,2811.74097599683,2586.83179461703,2860.43773514944,2757.39526297456,2928.32673322299,2905.46042125528,2914.650357028,3096.74251572024,3161.87037403011,3323.29285630132,3444.20567239531,3508.2998058831,3740.41440568557,3801.65223835293,3972.7952721236,4119.17596679882,4226.75853007455,4373.32256585648
Mozambique,434.795777994303,445.668899040085,405.479916752372,334.933928056602,308.268657796826,308.182642473828,299.982323115685,344.574225125256,373.639576460372,396.680373358557,395.649778476209,405.44901208176,372.639732378452,390.269279388921,401.671243127166,398.95123003561,415.957374144688,446.322209967153,482.062788134331,508.251731417417,500.679402077736,545.543558395838,577.91978065686,596.545002074284,626.877965649933,669.523382401608,694.428257229224,727.222420229826,758.745078590675,788.258878679393,822.707505149509,861.27522863101
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,4928.43479568727,4867.5706420849,4746.51385685292,4553.93272354351,4418.61319403529,4298.46640159608,4330.38014819753,4294.7829897605,4144.49128379659,4044.7229460227,3987.04144703246,4164.63236339134,4324.42577358989,4113.73038783365,4288.6059812738,4336.61584625694,4344.62971384135,4396.31723057291,4413.34962356955,4442.75556600994,4489.07904259678,4446.92820811736,4572.41695896431,4683.3505377775,5168.02464497552,5205.41219607962,5471.7763357667,5658.13447817062,5738.91675283391,5607.90340447252,5870.14347773578,5986.41099883464
Nepal,566.523972124844,599.435097020767,607.534983913705,575.649686269262,616.60269406384,639.176395271695,652.73426953565,648.284146655232,681.795522937426,694.474436965401,709.264346644188,736.178175649176,747.72389317003,757.476300770277,799.563948647941,806.964556199802,829.117263395594,849.711912154907,854.140954431175,870.482125508344,902.65845069919,924.035658105024,904.069455987223,918.852701403395,941.201746239622,953.810923427279,966.360379109563,980.303419136783,1021.02087703695,1048.18079658127,1079.35281098997,1101.91307906691
Netherlands,22271.4800160619,21945.8814616475,21574.4276085235,21937.6587110281,22519.753391882,22993.3291343824,23503.3514048404,23805.7255499749,24466.3447828645,25395.0147454447,26275.7602333232,26705.3581898363,26956.3941195712,27105.8170417404,27740.6786536448,28464.1322869306,29298.2754214628,30394.9195133402,31393.2714797423,32645.8714565463,33690.782869685,34081.3856857576,33890.3829772709,33844.0620064446,34480.9680951619,35104.4875303096,36237.7503703643,37576.6722876684,38105.9448485279,36569.6952374647,36997.3111049238,37250.715696162
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,17390.3487986445,17990.5628282412,17892.5890557329,18164.3858535981,18894.2145681747,18932.9301092475,19328.1129180311,19455.3599032163,19165.2008521721,18997.0094348151,18728.2261548918,18236.7187815391,18250.054620086,19193.1167138367,19940.5498974599,20501.7491058989,20906.2890655199,20997.8609703982,20901.7230815124,21868.0483441816,22309.0963026735,22974.4108650075,23688.0111769911,24234.2644216307,24773.9958541701,25304.940619002,25190.9153832866,25673.3972506476,25037.3895318594,24648.7319339837,24818.0315557076,
Nicaragua,2748.15016531252,2815.56311150699,2717.20123331061,2768.27979083116,2656.82752822193,2487.88322004834,2407.6029111704,2340.06198866597,2006.35460587348,1930.58980274609,1886.06455801928,1838.57389061012,1801.22480318129,1750.87838937497,1767.18180991933,1830.79154225965,1907.40045324006,1945.39947263289,1981.83281000758,2086.08544589862,2137.85224737586,2169.11382672953,2155.70244682325,2181.39282818463,2268.21956451116,2335.5636551694,2401.90450179711,2458.02856723616,2493.61441588782,2424.85523297734,2499.38839312709,2579.32168195131
Niger,940.953381021608,920.469268716021,909.809901026712,843.035169208085,682.15617725158,714.799328028074,739.424205820184,719.527546596244,747.535444397101,732.69732868974,701.668518183794,697.031320756295,630.920568126977,619.272841576584,622.794020931802,617.652732834524,617.165563439003,612.495431178965,653.100370976254,627.074746734754,597.055309926933,617.660178988749,614.552231490469,625.115050141533,604.363915688313,609.837077703754,622.857884286424,621.612705190856,652.109465468605,623.698849393282,650.158869151947,642.05601163937
Nigeria,1645.40419676673,1391.4398612714,1352.96619075437,1249.75522009894,1160.31473554813,1241.22478024343,1240.21824963376,1200.0988574252,1285.23155221261,1342.98252461367,1417.02873332523,1448.27997531418,1454.77161078357,1451.5339449173,1418.89533795553,1420.4978910535,1447.326729256,1452.22719415428,1445.47894644322,1427.49455840342,1469.25270227644,1478.73997108911,1465.4691854928,1577.12008808802,1701.6803813146,1749.65133175156,1812.55634108949,1882.03072599982,1945.77245032271,2030.46428404312,2134.94553639729,2220.68439985927
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,26204.7847910838,26518.9120063389,26454.71897995,27386.8774091964,28919.3549206205,30376.5991798621,31490.5462750988,31901.4274997146,31675.4358878158,31859.6179221222,32361.9173244059,33208.2837839831,34180.414096204,34924.3791350691,36480.2702908343,37810.6500681194,39537.9848820217,41444.7896704771,42304.0158325323,42866.4621909598,43974.7983416454,44623.5503242835,45050.2234537279,45227.2105106781,46741.6455555916,47626.2798231806,48402.636793615,49175.2819197316,48583.2414543234,47174.595902866,46905.7976134909,46981.5576111742
Oman,9818.09484085896,10861.7783093964,11460.1935258382,12666.920454109,14050.4010993686,15282.0920631055,14938.613038742,13877.6991334145,14175.0246398911,15262.7284975243,14661.5801069183,14921.2216868986,15505.0822032631,15803.9320996643,15895.8146990598,16320.7147304035,16618.9442426474,17561.480081307,18053.3927397191,18059.3588364355,18994.7527769518,20281.4281914411,20588.2070449217,20357.4292147526,20674.5928529085,21047.4636195791,21660.2491034424,22495.7709828735,24646.0448437998,24226.4713159399,24559.0033143402,25329.7674778402
Pakistan,1224.0074669216,1276.74435635839,1314.3313351033,1356.02059950498,1376.85135593294,1432.19401119365,1461.38429391753,1505.33858546827,1569.0509351802,1597.00613117083,1620.13412668086,1655.86626384519,1737.51968894876,1723.94901443121,1743.83120664752,1784.01888742625,1821.97297187929,1792.21944375014,1790.54920698196,1810.71734705465,1845.25630500194,1843.12308017545,1866.51106800428,1922.04772856135,2027.65858862206,2144.79540410594,2236.85503313798,2321.82539952112,2316.6651232634,2356.99456737025,2410.85289117614,2423.66442758078
Palau,,,,,,,,,,,,14570.9590053265,13275.4472843863,11321.3193125762,11815.9600421349,12762.1380744042,13739.0366842257,13723.0866645805,13695.2584227125,12712.7433446802,12554.0183916288,12566.4650001115,12020.6940450895,11789.1354942359,12301.2315367755,12910.6479940479,13228.1914816153,13434.1503068453,12706.4016371036,12367.4218704762,12537.1295762135,13176.1076933345
Panama,6558.36461126355,7000.0598795817,7211.50639946408,6738.6297604479,6774.10093084541,6959.91625988141,7059.2172710248,6789.97014980674,5762.26720813346,5733.85930655092,6072.54884277851,6509.38146122124,6899.80439708078,7128.10290818169,7182.47864368203,7160.80405308506,7214.40097721936,7527.55588875674,7920.91098273892,8071.2004261634,8131.93921638262,8025.22928550265,8053.10397205511,8240.25790213997,8703.04148230662,9166.56355670332,9778.37843516471,10779.2838860014,11675.3856824909,11855.6356191267,12638.7451703211,13765.7561987927
Papua New Guinea,1927.02913288181,1870.14576855249,1826.11957985147,1834.41628113452,1779.81094625376,1803.62655880079,1841.34417262586,1846.41339800623,1854.61571656002,1784.51380652595,1688.95557100383,1805.09637874276,2004.62224431964,2310.72377974676,2386.49986919446,2248.65446054784,2359.96342243868,2208.60577713784,2069.6988696965,2053.23124072986,1950.54430248953,1898.8395458822,1848.47316736259,1841.91260528014,1845.8777062749,1866.04588384733,1868.45357876378,1955.57464893841,2037.8647439227,2100.52555505584,2217.32834102467,2363.28260263739
Paraguay,4047.24348975042,4268.58885413296,3991.04043617433,3757.12091846907,3759.92158719661,3797.17333013522,3690.06902347502,3743.25668731078,3872.96041006148,3988.57413806412,4004.96755631479,3999.75481385171,4034.32962890072,4091.04007998982,4143.70796583461,4269.35851505903,4190.60548455047,4221.74284691844,4155.54520208056,4008.26354182498,3794.46651681669,3794.41342355421,3717.06410676351,3784.2688062347,3865.11345587339,3900.78736119202,3995.06196884899,4188.02319187929,4353.12757468331,4111.99088439523,4648.10701442036,4752.34600275782
Peru,6083.24854623052,6360.67149992249,6171.92687993252,5316.87006006252,5465.29026426422,5491.43202181999,5905.91090484574,6238.39973283955,5573.10113545251,4817.79910937119,4476.89533040105,4483.60578160385,4379.02428560152,4502.458308126,4987.64778285728,5320.94410668065,5360.11554365672,5630.81378707626,5501.92048528236,5465.17025835939,5543.03355151481,5477.34731087089,5676.36101281599,5831.29265930251,6048.31507925606,6386.95525871042,6805.37397608857,7332.57578060416,7967.32957430907,7949.5705741907,8558.35909836183,9049.32098799102
Philippines,2826.9682847005,2843.08543957713,2864.99831181489,2838.86302841527,2559.45635394725,2308.5167444429,2323.58928546362,2359.64227720346,2453.36999125409,2539.27616348223,2551.58562338557,2475.837241046,2426.09156730271,2420.7292847025,2469.86684848234,2527.47301897388,2615.7008361655,2690.71713505501,2616.8936422255,2639.481130144,2697.43872278489,2717.35139990126,2758.22888239175,2836.79390325813,2967.55531517411,3050.82669372471,3152.92137815767,3303.28402646961,3382.44800450502,3364.20975770748,3560.49503010725,3630.93924640446
Poland,,,,,,,,,,,8182.09411196855,7581.13639894104,7748.0022044044,8017.2207028188,8423.76238055865,8997.15094690686,9551.20694148889,10221.3396531913,10726.6935465389,11212.9214105963,11753.3534440974,11958.98286802,12137.231223185,12615.1087044085,13297.1392502067,13784.1600636437,14651.8487998828,15654.515658843,16454.8079317033,16711.3116904846,17348.1441973647,18087.4427259206
Portugal,12008.4142687693,12097.3727795371,12280.3931571064,12202.3878380701,11927.0313691952,12228.3804208225,12723.1747623969,13538.738238391,14567.804630024,15528.7073605431,16177.3925544425,16910.0380665945,17090.7112021296,16720.3058173939,16845.3658974275,17520.7638721919,18117.3432038977,18853.4228806378,19747.4766664707,20465.6315586384,21154.896239717,21431.9304184366,21438.6672326246,21095.4780253095,21300.4217914142,21368.9587865638,21606.9222757817,22067.9687378044,22036.8480055337,21375.6752765348,21665.303538508,21317.2754830149
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,64828.6074653744,65102.1210562672,67945.3246555449,67161.07741974,74163.5689193117,69512.3314068769,69182.182790078,67787.2838882748,67334.3514436045,65894.0019574353,69797.9407603681,77987.0783544399
Romania,7624.3520866607,7623.60470082684,7893.29841675407,8347.57606549618,8813.88177537114,8766.63768015424,8936.3253768576,8972.49634124466,8885.80416697716,8332.94271302416,7852.60834378552,6899.29574357008,6346.44924926178,6451.13998486893,6717.02271935736,7212.53272775906,7523.32180114443,7084.55740756336,6759.2494761787,6688.62969384865,6837.93633480753,7329.2633303265,7819.23546540557,8248.95809186592,8965.42483435525,9361.29790577488,10122.6936482122,10750.3696368286,11781.8599056195,10797.0744878927,10920.9758545547,10905.3826179837
Russia,,,,,,,,,,13066.4145003813,12625.6196290897,11961.6322365033,10219.0093965498,9343.79060205132,8179.43234429535,7850.83581776018,7588.79892783336,7717.7661618582,7328.87468186254,7829.36826204774,8612.65828559317,9073.13117177065,9546.03753577555,10292.1033153347,11088.161075165,11852.8059376448,12877.690025349,14016.1547904832,14767.3043683965,13614.5467017964,14198.971648234,14808.4839902699
Rwanda,815.202628677368,833.104431055242,823.619563918134,847.239520261589,784.967399610937,789.657385300366,796.792443354084,758.885581318332,760.269556763008,742.362759716615,726.113839719681,732.410513581421,825.714820278583,818.127535802646,431.257758642791,591.340891173052,639.873988732096,671.362355228339,662.807302886964,652.990891029708,660.951650483225,686.722003534162,741.276479673558,743.773604895391,785.354334585662,840.474659469567,894.499151567866,917.542283498316,990.367035803545,1000.25841425854,1040.71329317697,1097.2732168275
Saint Kitts and Nevis,5564.07562638006,5581.86354888738,5452.12296882588,5446.9781044635,6153.2843779969,6688.00859357424,7495.22447811546,8175.67811204648,8947.52594384707,9662.02374610039,9915.10724007155,10007.6715923005,10392.2667810385,11139.0268297052,11763.0312859619,12249.5847937936,13092.6370164687,14023.6373671979,14399.6210390516,14386.3403923924,14110.6077062343,13829.6417659899,13792.1740194872,13856.9426547712,14351.7631469493,14962.9679904186,15584.6249439828,14634.385664895,15033.1834120996,14013.8683993207,13467.5888865591,13291.0995503739
Saint Lucia,4290.25605087492,4368.98300126905,3830.92559133235,3937.7095066873,4791.92739088453,4444.90856275947,5029.61482721359,5055.12289150794,5587.59971228898,6011.06972004728,7321.14892115565,7412.18526654219,7866.07554443666,7909.47089467151,7865.53302678271,7970.63567548652,8309.57894399152,8197.96094587916,8587.62227925067,8690.03029688011,8561.88114171682,8025.71320006609,8210.68999917629,8299.89807058412,8669.06284173424,8940.77994085356,9349.79342413153,9349.51661401543,9739.10055417755,7994.6799938604,8268.09118309263,8231.47050788007
Saint Vincent and the Grenadines,3291.00199330153,3462.86802982831,3599.88280723976,3729.76447976021,3920.81145912948,4131.42032934981,4376.46822709604,4545.04729426812,5177.44518980142,5279.19654768325,5523.21707104217,5541.45074126429,5947.60311730228,5951.39972646689,5770.63459583741,5828.55039448189,5908.73913168647,6697.44819773623,7048.75459498614,7361.84281598807,7492.6515404054,7652.5425530742,7934.53517467107,8162.98608257492,8682.78285364536,8852.10326763394,9681.16992772153,9970.32390421078,9900.24595882759,9664.70310166752,9481.77900077712,9482.43417622131
Samoa,,,2477.9423121157,2483.98448707538,2510.54793298453,2601.30069670349,2733.82927124082,2733.86419035932,2679.25068125355,2761.04347426938,2620.80601570095,2541.68253137573,2516.6829623361,2597.94643169838,2509.26809611842,2648.44695503181,2812.48683987177,2805.42398361096,2843.18861400662,2881.06376591239,3059.36724899111,3256.11023126486,3383.59069124328,3531.85888415908,3689.61503767522,3831.10652836939,3895.81748217608,4136.79206200971,3972.23007052172,3891.09854219155,3942.97763181595,4008.41803547275
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,1219.17178206532,1338.66461133781,1389.56241231753,1458.88930523724,1416.48988130962,1488.14658742363,1553.46725841996,1668.03297439684,1706.70371957242,1752.61962295938,1805.11019794025
Saudi Arabia,33902.9426591433,33319.7655431325,27796.3198668237,23981.7027779904,21934.0505385318,19908.7542562503,19953.6035447139,18354.8574207117,19103.3455989728,18435.7139365324,19304.4754068634,20391.3708654654,20690.6237304375,20121.6641500727,19765.6303191144,19404.9092740972,19746.9179139201,20009.4720917974,20324.4656125692,19840.2931329235,20321.4005606691,19804.0064440149,19107.3549563039,19768.3030572545,20021.1675197733,20405.8067496744,20406.5017034525,20242.8823926015,20564.7293731501,20091.2790775367,20534.4697824521,21430.2146603226
Senegal,1533.10175810657,1568.71359068357,1645.82993678918,1514.55837629858,1526.39491319664,1530.87226663577,1532.32857961456,1577.65655666412,1521.71059076775,1535.22388247274,1479.73626835924,1472.81270853835,1447.41059693008,1423.96246169644,1383.8425628677,1418.6935949175,1409.72114795326,1417.33205010618,1463.94603015777,1518.25537790144,1527.14583998778,1555.70131805936,1524.58917459707,1582.75851734668,1631.26355812561,1677.00114889563,1673.5779338875,1708.19171027163,1724.50700217159,1714.07110703564,1738.0027722528,1737.10581460979
Serbia,,,,,,,,,,,11601.8177572988,10453.5788265532,7563.7599848589,5220.07035431107,5326.1302591519,5647.84975756429,6112.16129566445,6781.61041848358,6902.974837804,6152.07049900374,6501.29221653164,6857.6420578589,7143.60132439862,7353.71992548116,8056.39181951351,8516.98625782932,8858.36085506686,9374.64568898542,9772.39675987497,9468.25277989137,9597.08330780397,9809.00019372209
Seychelles,11317.3983015538,10271.6153622162,10056.0616229267,9796.76974464804,10156.8576239773,11203.4554872874,11105.0210124768,11513.5044735109,12047.5820639917,13292.5047887462,14097.9512130134,14332.5309830055,15165.6151000963,15871.8243016485,15486.6585887591,15077.4582259626,15588.4964769008,17249.516075194,18336.9193815029,18316.8518952812,18926.2006448006,18480.1832339108,18146.0924953191,17263.4371693201,16832.3375894728,18002.51501521,19282.5331255282,21026.040754201,20356.7735815917,20382.9537202327,21945.1509910445,23172.1598718755
Sierra Leone,812.000576457165,817.495506785261,838.472638981922,803.110827925368,816.747000457473,754.230330627727,742.783640407058,773.706025325769,699.698980986249,690.1252545785,704.332403812818,718.408126185836,584.139601889873,597.10988305574,590.217035594583,545.338074354785,572.632299696432,474.885013936905,466.141079254215,420.355511767273,424.262920945504,482.627367126815,587.630583189737,611.728259406126,628.194204862691,646.988123721068,671.433754806759,694.998244138394,715.968105735508,722.507936271951,741.68840813297,769.155016223976
Singapore,15115.978148913,15950.8913350697,16360.8247315358,17537.3017600409,18728.7066898593,18579.7712951993,18839.6063043585,20553.1901262292,22259.6015821194,23824.7941155894,25233.9754923365,26115.4844183366,27124.5553653675,29482.7193842848,31594.5816728446,32879.5862348382,33977.7350829576,35651.4154948557,33712.472495819,35516.6793086831,38063.0635115818,36622.6092678134,37814.2210401343,40134.3843821722,43264.6341988522,45374.2375478596,47830.258338878,49942.4131583248,48159.6897666949,46270.8701936727,52169.9590767608,53591.090909847
Slovak Republic,,,,,11826.6544923118,12158.1781132702,12586.5689316129,12824.5734780087,13004.4576687643,13098.3581541349,12692.5816168636,10834.3928423139,10102.88003378,9692.00645539512,10252.9648805578,10820.3860999161,11547.0013519573,12037.6229538786,12545.7401425922,12537.6736476216,12726.4551353314,13193.7130539201,13797.8819073152,14455.2537839501,15178.3846471974,16174.8267981819,17510.3538958587,19326.6970424717,20402.8884097481,19353.8757576106,20120.6930217671,20756.7295086803
Slovenia,,,,,,,,,,,16454.6788122391,14980.6882623543,14182.9796617978,14621.0616360887,15417.8240729533,15975.9817874296,16569.0999726387,17413.8835875123,18065.32830699,19013.8316442345,19766.2628276536,20315.296988262,21066.6121039862,21670.8035233424,22610.2203021267,23475.5726767699,24769.6306480562,26323.7343888788,27225.4802859544,24819.9439446524,25052.8559176892,24967.4697613062
Solomon Islands,,,,,,,,,,,2339.71591282581,2411.29950553822,2641.32595111121,2669.4908259557,2833.8544164674,2982.5258451675,2948.02403308263,2827.26872706792,2800.38822597609,2711.73257401052,2261.67218215197,2024.26878321271,1913.51671869802,1981.77274079602,2021.6347623523,2072.77521705208,2156.20424369398,2322.06377011126,2424.52150427322,2331.88129739013,2430.0956148573,2581.08612951563
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,8762.62598660737,9010.61341909144,8753.8725351627,8374.80189299419,8576.39112536091,8255.31668280023,8047.6977095318,8014.22135674717,8153.8851022793,8164.68877823194,7974.70756243,7732.45716972784,7410.95517580042,7345.60698960935,7422.83940925358,7490.39092938472,7641.04659221232,7665.85879802575,7526.46803232454,7520.19881903241,7640.99691704557,7690.99260133731,7863.8985901851,7993.4289387405,8259.2986848177,8596.83087140524,8977.29423781628,9371.98645830752,9604.49104315362,9355.7665436138,9496.87874436482,9678.16187222153
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,15368.3816055651,15225.4032074094,15333.0134833661,15530.9011559536,15743.594879919,16050.2686383565,16522.2050876797,17395.7355563813,18241.7793589592,19085.0366098561,19776.6569471031,20234.0189488282,20354.76280805,20082.2699218849,20505.6323006334,21021.8294284037,21480.2094672211,22252.4639526954,23165.5686844681,24140.3070939788,25147.124993923,25777.13126584,26095.4057366188,26459.3490409094,26881.967170786,27392.0433945738,28044.4304610234,28527.0887334477,28353.0354346381,27082.634376992,26968.4318683596,27063.0016192759
Sri Lanka,1553.0519351266,1630.51189818401,1659.04151741696,1713.98048151302,1779.90516693017,1840.69472976704,1886.92109924351,1890.64230087782,1911.0139488366,1928.69410723738,2029.21517302041,2091.58177985253,2163.68745935917,2284.14498956146,2379.02631183312,2475.96678049085,2542.02064818713,2671.05161622675,2764.39030697129,2842.11986228466,3005.39222392622,3006.95957428184,3105.68760060482,3246.92945727996,3377.57206540333,3550.21333834808,3781.23239372328,4001.79190077263,4202.57017302066,4301.72014701152,4600.87302979643,4928.99034299732
Sudan,1063.09446195553,1104.75088995204,1131.85561052393,1117.73960102654,1029.25070682997,937.452859802467,963.028282223085,1074.30367174809,1046.97449326239,1114.99411743774,1029.39497569924,1079.58497954293,1121.44398786901,1142.35679311333,1123.93514357896,1160.74316666263,1198.1271604285,1291.14016225228,1313.02349764814,1320.53947310104,1396.90235794758,1448.51736634629,1491.48556870994,1561.96938627615,1553.69993946913,1612.98831129975,1751.46261472753,1881.42984731145,1959.52556682032,1986.19601819472,2023.45103984743,1877.71827736414
Suriname,6587.88468491876,6577.83149026936,6434.87150226916,6210.9399153593,5930.69139845639,5774.93244785382,5511.10601018995,4696.84653310468,5007.51593706893,5437.27726065849,5323.84565829482,5390.82447627569,5305.29674818202,4855.1239262947,4947.02732372372,4934.75178458593,4929.87661925715,5142.1369363618,5150.92813018027,5036.39841354933,4963.9561059489,5117.62217937986,5289.85129911932,5530.59466600968,5933.46796036445,6128.51660532368,6293.28796720425,6547.24161398014,6753.2563756922,6892.61248732245,7110.24525916759,
Swaziland,2298.28810206486,2558.62773571475,2515.60418164302,2471.70144209248,2540.01016944592,2541.95532823266,2739.8516848702,3006.46797472987,3068.23558972004,3329.56605656296,3894.18345982582,3853.24854073759,3886.93961470165,3928.67136409783,3946.37811492736,4054.44438759889,4120.24845920809,4154.45705803694,4257.06375811514,4376.94913485862,4448.16130650045,4493.77931115462,4567.65872735307,4663.86708160298,4793.15356281169,4904.79983200066,5060.15420693167,5230.5439899595,5293.43141456811,5296.9726414861,5341.50198731927,5348.77846956569
Sweden,20361.5736003604,20296.0339719966,20526.4459754449,20888.4645308948,21760.8920266884,22200.685634114,22782.8202269688,23491.9281650431,24007.7247311106,24510.8559479867,24567.941210833,24127.4388815344,23697.6641633205,23075.5945771476,23831.5556028136,24640.5402605168,24997.9839752176,25660.3359827536,26724.5015144683,27948.0323534262,29145.4944577612,29434.2725575181,30067.2386745111,30655.2412419544,31828.0225363071,32702.9827839167,33916.973410656,34782.1783042749,34300.5624630176,32299.6799931699,33995.9143657715,35047.5591724671
Switzerland,28493.3008757963,28791.6337730538,28249.0908645611,28307.9831827445,29055.088734899,29989.7749877848,30388.6227478486,30677.1333982433,31450.6104221168,32548.4389548668,33399.7323868315,32672.7894967039,32346.800088595,31994.1572571882,32118.0952312842,32015.9243340165,32075.1520664331,32662.1500057148,33424.5047870404,33701.6312361199,34713.2369825238,34891.67646315,34782.1816231545,34456.7920003367,35087.4470273493,35784.0131869918,36851.1220680069,37854.3551192671,38159.6263306628,36978.0434049033,37582.1214534809,37979.0090607404
Syria,3307.68012317318,3499.137895188,3450.63390747882,3379.9632857464,3133.21702007094,3216.16330450222,2960.48571158703,2924.45133543696,3213.3684649227,2839.51679618412,2967.73017588276,3109.8458646816,3427.93116010053,3504.754542668,3671.73004628897,3783.72797264272,3855.60804179055,3835.81108191046,3986.62422375926,3752.98030656406,3755.66551839422,3839.01005882731,3943.76093728115,3847.83758581696,3995.75268968985,4133.44839611825,4253.41085384359,4406.03388957372,4512.31719874165,4687.49684866649,4740.84977281706,
Tajikistan,,,,,,3176.2296213479,3185.10408745293,3047.13169609728,3363.39977507777,3055.20741038164,2960.78922261898,2691.87792136006,1876.52166362276,1543.902754649,1197.13622876552,1033.51878753827,848.444381072223,850.553465103265,883.375134650164,904.565947097715,968.767541332309,1057.34210933569,1143.79303659262,1250.33224565777,1371.0976238955,1500.28153251999,1251.45105784506,1504.78115853662,1800.76289453688,1845.62440562227,1938.37289215139,2052.47507501622
Tanzania,,,,,,,,,822.988970691742,828.013213291137,858.623675810752,848.094824949983,824.942475506274,807.606183860576,794.583045349802,798.830636070978,812.413703262409,819.563542639015,829.118183941242,848.134323392933,868.053192054552,897.017695476539,936.781756602008,975.398644873184,1024.08802033322,1070.13259734879,1111.11338749807,1157.50406622878,1208.44962778407,1244.37808645415,1293.08103059156,1334.04499793405
Thailand,2220.60024655258,2304.32326105277,2380.39346376008,2465.56371876163,2558.31824870805,2626.945371052,2719.76449780111,2922.29215006255,3250.70334761129,3587.72898377423,3933.37247793078,4222.68787932121,4523.69914920641,4859.79261912239,5255.74644000759,5690.86201391221,5965.89484359762,5818.83692556639,5145.91406015037,5310.34395315607,5496.84824565117,5550.60357984392,5778.47523662802,6122.17180533156,6442.55363532578,6674.74021914282,6954.42232465057,7249.1868356682,7377.96394674091,7160.11534756681,7672.88694466839,7633.01022529525
Timor-Leste,,,,,,,,,,,,,,,,,,,,1041.42115761217,1174.11316084562,1001.12915699795,984.27758461367,939.587752517255,935.73832204298,984.763505881984,924.333055764814,1000.62188590606,1113.13215772759,1218.87184083026,1296.41895374835,1393.1390445708
Togo,1194.41520007576,1119.4618827449,1043.27453793896,952.337771017168,970.305869338867,989.918915763148,973.139128063268,947.447362251223,980.323809685051,992.105324220144,965.017004478927,937.233997837661,882.30635870781,734.715221832846,826.701574339644,869.153936396653,918.253497460783,1016.31973656945,959.666909293492,951.640464485734,916.066847614046,876.900070631311,847.350708692501,868.805437204669,867.415554528675,858.217326136543,873.316654700479,873.897081750561,875.480873130514,884.583049323672,898.218696378103,914.047034939471
Tonga,,2597.93189354118,2714.42527569922,2765.49076886244,2811.67682497081,2992.41174451443,3049.48077181273,3132.11007617096,3064.01399783573,3067.40716788045,2998.01186711845,3185.14399788856,3189.12112049684,3304.34949223796,3462.56197941914,3583.00027496399,3572.60089048035,3554.78138478724,3635.80151568514,3758.90693588879,3865.58020081337,3982.80844721683,4107.54547390486,4188.54264247283,4205.28538880548,4138.92665617008,4116.93057923806,4050.89711365317,4133.2324663604,4103.3870788668,4062.5702429331,4091.92653217166
Trinidad and Tobago,15309.960808949,15735.38299869,16071.6818060133,14329.0943536842,13284.7306568364,12565.0391792833,12027.092769129,11390.471092476,10879.6042925978,10729.7217629404,10823.8586465273,11034.7985413981,10769.2861740306,10529.2899681033,10822.4545922664,11175.162715606,11548.3897047262,11799.2536034422,12657.0513677846,13156.3047738015,13907.2512928776,14421.9657645891,15522.46429291,17701.8539483429,19033.8891422003,20058.2369119327,22619.3938503564,23611.1748750647,24150.8832201054,23261.1245104734,23167.7781249238,22760.5457671467
Tunisia,4046.79659235092,4158.43310732417,4030.90921985684,4112.10776239516,4263.65840666024,4369.35943656055,4172.64513824867,4340.96281970153,4248.52510756032,4267.83534237028,4496.54966148964,4580.11722276563,4837.76999668135,4848.05994534797,4912.4967616107,4948.25893461408,5224.98544657214,5434.12302763189,5631.64377528357,5893.11851856829,6077.3504074119,6299.57381386751,6335.75718169403,6643.04165518761,6973.27761168854,7182.36562482876,7514.37381352839,7908.83248492807,8183.29954871095,8347.29168716594,8508.46592470047,8257.69997979212
Turkey,5959.15226426836,6106.67768407956,6178.0662053497,6336.00540563906,6610.99135743325,6746.44913350247,7077.12234560227,7604.22608788529,7642.38412413316,7531.69077776592,8088.27876596966,8007.68470336905,8269.28477725604,8753.85044936409,8208.12446586272,8711.36973732868,9204.54402951133,9745.44050849624,9815.45029347843,9341.40435591419,9827.62547256907,9136.02363756894,9565.58765854629,9933.65768481646,10718.8749525643,11464.7325754575,12091.7398187344,12488.2292639029,12405.5006085282,11655.2308047937,12564.0391398212,13466.3328233836
